 Sample.ID,latitude_north,longitude_east,crop,crop_group
S_1939,34.91888888888889,134.89499999999998,Tomato,Other
S_1940,34.91888888888889,134.89499999999998,Tomato,Other
S_1941,34.91888888888889,134.89499999999998,Tomato,Other
S_1942,34.91888888888889,134.89499999999998,Tomato,Other
S_1943,34.91888888888889,134.89499999999998,Tomato,Other
S_1944,34.91888888888889,134.89499999999998,Tomato,Other
S_1945,34.91888888888889,134.89499999999998,Tomato,Other
S_1946,34.91888888888889,134.89499999999998,Tomato,Other
S_1947,34.91888888888889,134.89499999999998,Tomato,Other
S_1948,34.91888888888889,134.89499999999998,Tomato,Other
S_1949,34.91888888888889,134.89499999999998,Tomato,Other
S_1950,34.91888888888889,134.89499999999998,Tomato,Other
S_1951,34.91888888888889,134.89499999999998,Tomato,Other
S_1952,34.91888888888889,134.89499999999998,Tomato,Other
S_1953,34.91888888888889,134.89499999999998,Tomato,Other
S_1954,34.91888888888889,134.89499999999998,Tomato,Other
S_1955,34.91888888888889,134.89499999999998,Tomato,Other
S_1956,34.91888888888889,134.89499999999998,Tomato,Other
S_1957,34.91888888888889,134.89499999999998,Tomato,Other
S_1958,34.91888888888889,134.89499999999998,Tomato,Other
S_1959,34.91888888888889,134.89499999999998,Tomato,Other
S_1960,34.91888888888889,134.89499999999998,Tomato,Other
S_1961,34.91888888888889,134.89499999999998,Tomato,Other
S_1962,34.91888888888889,134.89499999999998,Tomato,Other
S_1963,34.91888888888889,134.89499999999998,Tomato,Other
S_1964,34.91888888888889,134.89499999999998,Tomato,Other
S_1965,34.91888888888889,134.89499999999998,Tomato,Other
S_1966,34.91888888888889,134.89499999999998,Tomato,Other
S_1967,34.91888888888889,134.89499999999998,Tomato,Other
S_1968,34.91888888888889,134.89499999999998,Tomato,Other
S_1969,34.91888888888889,134.89499999999998,Tomato,Other
S_1970,34.91888888888889,134.89499999999998,Tomato,Other
S_1971,34.91888888888889,134.89499999999998,Tomato,Other
S_1972,34.91888888888889,134.89499999999998,Tomato,Other
S_1973,34.91888888888889,134.89499999999998,Tomato,Other
S_1974,34.91888888888889,134.89499999999998,Tomato,Other
S_1975,34.91888888888889,134.89499999999998,Tomato,Other
S_1976,34.91888888888889,134.89499999999998,Tomato,Other
S_1977,34.91888888888889,134.89499999999998,Tomato,Other
S_1978,34.91888888888889,134.89499999999998,Tomato,Other
S_1979,34.91888888888889,134.89499999999998,Tomato,Other
S_1980,34.91888888888889,134.89499999999998,Tomato,Other
S_1981,34.91888888888889,134.89499999999998,Tomato,Other
S_1982,34.91888888888889,134.89499999999998,Tomato,Other
S_1983,34.91888888888889,134.89499999999998,Tomato,Other
S_1984,34.91888888888889,134.89499999999998,Tomato,Other
S_1985,34.91888888888889,134.89499999999998,Tomato,Other
S_1986,34.91888888888889,134.89499999999998,Tomato,Other
S_1987,34.91888888888889,134.89499999999998,Tomato,Other
S_1988,34.91888888888889,134.89499999999998,Tomato,Other
S_1989,34.91888888888889,134.89499999999998,Tomato,Other
S_1990,34.91888888888889,134.89499999999998,Tomato,Other
S_1991,34.91888888888889,134.89499999999998,Tomato,Other
S_1992,34.91888888888889,134.89499999999998,Tomato,Other
S_1993,34.91888888888889,134.89499999999998,Tomato,Other
S_1994,34.91888888888889,134.89499999999998,Tomato,Other
S_1995,34.91888888888889,134.89499999999998,Tomato,Other
S_1996,34.91888888888889,134.89499999999998,Tomato,Other
S_1997,34.91888888888889,134.89499999999998,Tomato,Other
S_1998,34.91888888888889,134.89499999999998,Tomato,Other
S_1999,34.91888888888889,134.89499999999998,Tomato,Other
S_2000,34.91888888888889,134.89499999999998,Tomato,Other
S_2001,34.91888888888889,134.89499999999998,Tomato,Other
S_2002,34.91888888888889,134.89499999999998,Tomato,Other
S_2003,34.91888888888889,134.89499999999998,Tomato,Other
S_2004,34.91888888888889,134.89499999999998,Tomato,Other
S_2005,34.91888888888889,134.89499999999998,Tomato,Other
S_2006,34.91888888888889,134.89499999999998,Tomato,Other
S_2007,34.91888888888889,134.89499999999998,Tomato,Other
S_2008,34.91888888888889,134.89499999999998,Tomato,Other
S_2009,36.08444444444444,139.64,Tomato,Other
S_2010,34.91888888888889,134.89499999999998,Tomato,Other
S_2011,34.91888888888889,134.89499999999998,Tomato,Other
S_2012,34.91888888888889,134.89499999999998,Tomato,Other
S_2013,34.91888888888889,134.89499999999998,Tomato,Other
S_2014,34.91888888888889,134.89499999999998,Tomato,Other
S_2015,34.91888888888889,134.89499999999998,Tomato,Other
S_2016,34.91888888888889,134.89499999999998,Tomato,Other
S_2017,36.08444444444444,139.64,Eggplant,Other
S_2018,36.08444444444444,139.64,Eggplant,Other
S_2019,36.08444444444444,139.64,Eggplant,Other
S_2020,36.08444444444444,139.64,Eggplant,Other
S_2021,36.08444444444444,139.64,Eggplant,Other
S_2022,36.08444444444444,139.64,Eggplant,Other
S_2023,36.08444444444444,139.64,Eggplant,Other
S_2024,36.08444444444444,139.64,Eggplant,Other
S_2025,34.44,134.86305555555555,Tomato,Other
S_2026,34.47166666666667,134.87166666666667,Tomato,Other
S_2027,34.49277777777778,134.86916666666667,Tomato,Other
S_2028,34.49027777777778,134.87083333333334,Tomato,Other
S_2029,34.489444444444445,134.87,Tomato,Other
S_2030,34.49055555555556,134.87305555555557,Tomato,Other
S_2031,34.45722222222223,134.88083333333333,Eggplant,Other
S_2032,36.08444444444444,139.64,Eggplant,Other
S_2033,34.276666666666664,134.77972222222223,Onion,Other
S_2034,34.30333333333333,134.7525,Onion,Other
S_2035,34.31305555555555,134.73805555555555,Onion,Other
S_2036,34.31527777777777,134.74138888888888,Onion,Other
S_2037,34.28333333333333,134.75833333333333,Tomato,Other
S_2038,34.91888888888889,134.89527777777778,Tomato,Other
S_2039,34.495555555555555,134.86305555555555,Tomato,Other
S_2040,34.49305555555556,134.86444444444444,Tomato,Other
S_2041,34.23888888888889,134.74305555555554,Onion,Other
S_2042,34.212500000000006,134.73555555555555,Onion,Other
S_2043,34.25222222222222,134.76972222222224,Onion,Other
S_2044,34.28611111111111,134.7838888888889,Onion,Other
S_2045,34.32083333333334,134.79,Onion,Other
S_2046,34.328611111111115,134.7575,Onion,Other
S_2047,34.314166666666665,134.77722222222224,Onion,Other
S_2048,34.2925,134.77416666666667,Onion,Other
S_2049,34.305277777777775,134.75277777777777,Lettuce,Other
S_2050,34.32694444444445,134.76388888888889,Lettuce,Other
S_2051,34.24194444444444,134.73055555555555,Lettuce,Other
S_2052,34.2725,134.76944444444445,Lettuce,Other
S_2053,34.227222222222224,134.7227777777778,Lettuce,Other
S_2054,34.23638888888889,134.73805555555555,Onion,Other
S_2055,34.281666666666666,134.74138888888888,Onion,Other
S_2056,34.24305555555556,134.75944444444445,Onion,Other
S_2057,34.911944444444444,136.48583333333332,Lettuce,Other
S_2058,34.31083333333333,134.79694444444445,Lettuce,Other
S_2059,34.31083333333333,134.79666666666665,Lettuce,Other
S_2060,34.28722222222222,134.74944444444444,Lettuce,Other
S_2061,34.28722222222222,134.74944444444444,Lettuce,Other
S_2062,34.278055555555554,134.77305555555557,Lettuce,Other
S_2063,34.276666666666664,134.78944444444446,Lettuce,Other
S_2064,34.30472222222222,134.77333333333334,Lettuce,Other
S_2065,34.85027777777778,136.51833333333335,Cabbage,Vegetables
S_2066,34.85027777777778,136.51833333333335,Cabbage,Vegetables
S_2067,34.85055555555556,136.4997222222222,Cabbage,Vegetables
S_2068,34.85055555555556,136.4997222222222,Cabbage,Vegetables
S_2069,34.85055555555556,136.49499999999998,Cabbage,Vegetables
S_2070,34.867222222222225,136.49499999999998,Broccoli,Other
S_2071,34.911944444444444,136.48583333333332,Broccoli,Other
S_2072,34.911944444444444,136.48583333333332,Broccoli,Other
S_2073,35.01722222222222,136.57583333333332,Cabbage,Vegetables
S_2074,35.01916666666666,136.57666666666665,Cabbage,Vegetables
S_2075,35.01916666666666,136.57666666666665,Cabbage,Vegetables
S_2076,34.653055555555554,136.4813888888889,Cabbage,Vegetables
S_2077,34.653055555555554,136.4813888888889,Cabbage,Vegetables
S_2078,34.49777777777778,136.65916666666666,Cabbage,Vegetables
S_2079,34.49777777777778,136.65916666666666,Cabbage,Vegetables
S_2080,34.48527777777778,136.6525,Cabbage,Vegetables
S_2081,34.867222222222225,136.49499999999998,Broccoli,Other
S_2082,34.911944444444444,136.48583333333332,Cabbage,Vegetables
S_2083,34.47555555555556,136.6461111111111,Cabbage,Vegetables
S_2084,34.85055555555556,136.52083333333334,Chinese_cabbage,Vegetables
S_2085,35.00833333333333,136.55833333333334,Cabbage,Vegetables
S_2086,35.006388888888885,136.55861111111113,Chinese_cabbage,Vegetables
S_2087,35.0075,136.5577777777778,,Other
S_2088,35.00666666666667,136.56055555555557,Chinese_cabbage,Vegetables
S_2089,34.653055555555554,136.4813888888889,Cabbage,Vegetables
S_2090,34.49777777777778,136.65916666666666,Cabbage,Vegetables
S_2091,34.48527777777778,136.6525,Cabbage,Vegetables
S_2092,34.85027777777778,136.51833333333335,Cabbage,Vegetables
S_2093,34.85027777777778,136.51833333333335,Cabbage,Vegetables
S_2094,34.85027777777778,136.51833333333335,Cabbage,Vegetables
S_2095,34.85055555555556,136.4997222222222,Cabbage,Vegetables
S_2096,34.85055555555556,136.49499999999998,Cabbage,Vegetables
S_2097,34.63055555555555,136.48749999999998,Cabbage,Vegetables
S_2098,34.63055555555555,136.48749999999998,Cabbage,Vegetables
S_2099,34.63055555555555,136.48749999999998,Chinese_cabbage,Vegetables
S_2100,35.00833333333333,136.55833333333334,Cabbage,Vegetables
S_2101,35.006388888888885,136.55861111111113,Chinese_cabbage,Vegetables
S_2102,35.0075,136.5577777777778,Chinese_cabbage,Vegetables
S_2103,35.01722222222222,136.57583333333332,Cabbage,Vegetables
S_2104,35.01916666666666,136.57666666666665,Cabbage,Vegetables
S_2105,34.715833333333336,132.6136111111111,Broccoli,Other
S_2106,34.715833333333336,132.6136111111111,Broccoli,Other
S_2107,34.715833333333336,132.6136111111111,Cabbage,Vegetables
S_2108,34.63055555555555,136.48749999999998,Cabbage,Vegetables
S_2109,34.63055555555555,136.48749999999998,Cabbage,Vegetables
S_2110,34.63055555555555,136.48749999999998,Cabbage,Vegetables
S_2111,34.63055555555555,136.48749999999998,Cabbage,Vegetables
S_2112,34.63055555555555,136.48749999999998,Cabbage,Vegetables
S_2113,36.11666666666667,137.88333333333333,Lettuce,Other
S_2114,36.11666666666667,137.88333333333333,Lettuce,Other
S_2115,36.11666666666667,137.88333333333333,Lettuce,Other
S_2116,36.11666666666667,137.88333333333333,Lettuce,Other
S_2117,36.11666666666667,137.88333333333333,Lettuce,Other
S_2118,36.11666666666667,137.88333333333333,Lettuce,Other
S_2119,36.11666666666667,137.88333333333333,Broccoli,Other
S_2120,34.67027777777778,132.54555555555555,Broccoli,Other
S_2121,36.11666666666667,137.88333333333333,Lettuce,Other
S_2122,36.11666666666667,137.88333333333333,Lettuce,Other
S_2123,36.11666666666667,137.88333333333333,Lettuce,Other
S_2124,36.11666666666667,137.88333333333333,Lettuce,Other
S_2125,36.11666666666667,137.88333333333333,Lettuce,Other
S_2126,36.11666666666667,137.88333333333333,Lettuce,Other
S_2127,36.11666666666667,137.88333333333333,Lettuce,Other
S_2128,36.11666666666667,137.88333333333333,Lettuce,Other
S_2129,36.11666666666667,137.88333333333333,Lettuce,Other
S_2130,36.11666666666667,137.88333333333333,Lettuce,Other
S_2131,36.11666666666667,137.88333333333333,Lettuce,Other
S_2132,36.11666666666667,137.88333333333333,Lettuce,Other
S_2133,36.11666666666667,137.88333333333333,Lettuce,Other
S_2134,36.11666666666667,137.88333333333333,Lettuce,Other
S_2135,36.11666666666667,137.88333333333333,Lettuce,Other
S_2136,36.11666666666667,137.88333333333333,Lettuce,Other
S_2137,35.32527777777778,135.23055555555555,Lettuce,Other
S_2138,36.11666666666667,137.88333333333333,Lettuce,Other
S_2139,36.11666666666667,137.88333333333333,Lettuce,Other
S_2140,36.11666666666667,137.88333333333333,Lettuce,Other
S_2141,36.11666666666667,137.88333333333333,Lettuce,Other
S_2142,36.11666666666667,137.88333333333333,Lettuce,Other
S_2143,36.11666666666667,137.88333333333333,Lettuce,Other
S_2144,36.11666666666667,137.88333333333333,Lettuce,Other
S_2145,35.32527777777778,135.23055555555555,Chinese_cabbage,Vegetables
S_2146,35.32527777777778,135.23055555555555,Chinese_cabbage,Vegetables
S_2147,35.32527777777778,135.23055555555555,Chinese_cabbage,Vegetables
S_2148,35.32555555555556,135.23,Chinese_cabbage,Vegetables
S_2149,35.32555555555556,135.23,Chinese_cabbage,Vegetables
S_2150,35.32555555555556,135.23,Chinese_cabbage,Vegetables
S_2151,35.32527777777778,135.23055555555555,Chinese_cabbage,Vegetables
S_2152,35.32527777777778,135.23055555555555,Chinese_cabbage,Vegetables
S_2153,34.715833333333336,132.6136111111111,Broccoli,Other
S_2154,34.715833333333336,132.6136111111111,Broccoli,Other
S_2155,34.715833333333336,132.6136111111111,Broccoli,Other
S_2156,34.67027777777778,132.54555555555555,Broccoli,Other
S_2157,34.67027777777778,132.54555555555555,Chinese_cabbage,Vegetables
S_2158,35.32555555555556,135.23,Chinese_cabbage,Vegetables
S_2159,35.32555555555556,135.23,Chinese_cabbage,Vegetables
S_2160,35.32555555555556,135.23,Chinese_cabbage,Vegetables
S_2161,36.672777777777775,137.16833333333332,Rice,Grains
S_2162,36.672777777777775,137.16833333333332,Rice,Grains
S_2163,36.672777777777775,137.16833333333332,Rice,Grains
S_2164,36.672777777777775,137.16833333333332,Rice,Grains
S_2165,36.672777777777775,137.16833333333332,Broccoli,Other
S_2166,34.67027777777778,132.54555555555555,Broccoli,Other
S_2167,34.67027777777778,132.54555555555555,Broccoli,Other
S_2168,34.67027777777778,132.54555555555555,Broccoli,Other
S_2169,36.672777777777775,137.16833333333332,Rice,Grains
S_2170,36.672777777777775,137.16833333333332,Rice,Grains
S_2171,36.672777777777775,137.16833333333332,Rice,Grains
S_2172,36.672777777777775,137.16833333333332,Rice,Grains
S_2173,36.672777777777775,137.16833333333332,Rice,Grains
S_2174,36.672777777777775,137.16833333333332,Rice,Grains
S_2175,36.672777777777775,137.16833333333332,Rice,Grains
S_2176,36.672777777777775,137.16833333333332,Rice,Grains
S_2177,36.672777777777775,137.16833333333332,Rice,Grains
S_2178,36.672777777777775,137.16833333333332,Rice,Grains
S_2179,36.672777777777775,137.16833333333332,Rice,Grains
S_2180,36.672777777777775,137.16833333333332,Rice,Grains
S_2181,36.672777777777775,137.16833333333332,Rice,Grains
S_2182,36.672777777777775,137.16833333333332,Rice,Grains
S_2183,36.672777777777775,137.16833333333332,Rice,Grains
S_2184,36.672777777777775,137.16833333333332,Rice,Grains
S_2185,34.03638888888889,135.22472222222223,Satsuma_mandarin,Other
S_2186,34.03638888888889,135.22472222222223,Satsuma_mandarin,Other
S_2187,34.03638888888889,135.22472222222223,,Other
S_2188,36.672777777777775,137.16833333333332,Rice,Grains
S_2189,36.672777777777775,137.16833333333332,Rice,Grains
S_2190,36.672777777777775,137.16833333333332,Rice,Grains
S_2191,36.672777777777775,137.16833333333332,Rice,Grains
S_2192,36.672777777777775,137.16833333333332,Rice,Grains
S_2193,34.03972222222222,135.2252777777778,Satsuma_mandarin,Other
S_2194,34.03972222222222,135.2252777777778,Satsuma_mandarin,Other
S_2195,34.03638888888889,135.22666666666666,Satsuma_mandarin,Other
S_2196,34.03638888888889,135.22666666666666,Satsuma_mandarin,Other
S_2197,34.03638888888889,135.22666666666666,Satsuma_mandarin,Other
S_2198,34.03638888888889,135.22472222222223,Satsuma_mandarin,Other
S_2199,34.03638888888889,135.22472222222223,Satsuma_mandarin,Other
S_2200,34.03638888888889,135.22472222222223,Satsuma_mandarin,Other
S_2201,33.45916666666667,133.34611111111113,Ginger,Other
S_2202,33.48111111111111,133.45555555555555,Ginger,Other
S_2203,33.48888888888889,133.44416666666666,Ginger,Other
S_2204,33.49166666666667,133.49416666666664,Ginger,Other
S_2205,33.589444444444446,133.64416666666665,Ginger,Other
S_2206,33.59027777777778,133.64527777777778,Ginger,Other
S_2207,33.591944444444444,133.64638888888888,Satsuma_mandarin,Other
S_2208,34.03972222222222,135.2252777777778,Satsuma_mandarin,Other
S_2209,33.17111111111111,133.12083333333334,Ginger,Other
S_2210,33.56527777777777,133.79555555555555,Ginger,Other
S_2211,33.555277777777775,133.77694444444447,Ginger,Other
S_2212,33.578611111111115,133.45666666666665,Ginger,Other
S_2213,33.61888888888889,133.67305555555555,Ginger,Other
S_2214,33.586666666666666,133.66472222222222,Ginger,Other
S_2215,33.4525,133.33555555555557,Ginger,Other
S_2216,33.452222222222225,133.33555555555557,Ginger,Other
S_2217,33.172777777777775,133.11833333333334,Ginger,Other
S_2218,33.17111111111111,133.12083333333334,Ginger,Other
S_2219,33.586666666666666,133.66472222222222,Ginger,Other
S_2220,33.452222222222225,133.33555555555557,Ginger,Other
S_2221,33.48888888888889,133.44416666666666,Ginger,Other
S_2222,33.26416666666667,133.17138888888888,Ginger,Other
S_2223,33.22555555555556,133.18472222222223,Ginger,Other
S_2224,33.172777777777775,133.11833333333334,Ginger,Other
S_2225,33.586666666666666,133.66472222222222,Ginger,Other
S_2226,33.4525,133.33555555555557,Ginger,Other
S_2227,33.452222222222225,133.33555555555557,Ginger,Other
S_2228,33.45916666666667,133.34611111111113,Ginger,Other
S_2229,33.589444444444446,133.64416666666665,Ginger,Other
S_2230,33.59027777777778,133.64527777777778,Ginger,Other
S_2231,33.591944444444444,133.64638888888888,Ginger,Other
S_2232,33.22555555555556,133.18472222222223,Ginger,Other
S_2233,34.27166666666667,133.9986111111111,Broccoli,Other
S_2234,34.27166666666667,133.9986111111111,Ginger,Other
S_2235,33.26416666666667,133.17138888888888,Ginger,Other
S_2236,33.17111111111111,133.12083333333334,Ginger,Other
S_2237,33.56527777777777,133.79555555555555,Ginger,Other
S_2238,33.555277777777775,133.77694444444447,Ginger,Other
S_2239,33.578611111111115,133.45666666666665,Ginger,Other
S_2240,33.61888888888889,133.67305555555555,Ginger,Other
S_2241,34.255,133.74749999999997,Broccoli,Other
S_2242,34.31527777777777,134.2147222222222,Broccoli,Other
S_2243,34.31527777777777,134.2147222222222,Broccoli,Other
S_2244,34.31527777777777,134.2147222222222,Broccoli,Other
S_2245,34.26916666666666,134.06166666666667,Broccoli,Other
S_2246,34.26916666666666,134.06166666666667,Broccoli,Other
S_2247,34.26916666666666,134.06166666666667,Broccoli,Other
S_2248,34.27166666666667,133.9986111111111,Broccoli,Other
S_2249,34.30333333333333,133.83416666666668,Broccoli,Other
S_2250,34.30333333333333,133.83416666666668,Broccoli,Other
S_2251,34.30333333333333,133.83416666666668,Broccoli,Other
S_2252,34.25083333333333,133.75055555555556,Broccoli,Other
S_2253,34.25083333333333,133.75055555555556,Broccoli,Other
S_2254,34.25083333333333,133.75055555555556,Broccoli,Other
S_2255,34.255,133.74749999999997,Broccoli,Other
S_2256,34.255,133.74749999999997,Broccoli,Other
S_2257,34.195277777777775,133.68805555555556,Broccoli,Other
S_2258,34.195277777777775,133.68805555555556,Broccoli,Other
S_2259,34.13305555555556,133.7161111111111,Broccoli,Other
S_2260,34.13305555555556,133.7161111111111,Broccoli,Other
S_2261,34.13305555555556,133.7161111111111,Broccoli,Other
S_2262,34.19333333333333,133.8438888888889,Broccoli,Other
S_2263,34.19333333333333,133.8438888888889,Broccoli,Other
S_2264,34.19333333333333,133.8438888888889,Broccoli,Other
S_2265,34.27166666666667,133.9986111111111,Broccoli,Other
S_2266,34.27166666666667,133.9986111111111,Broccoli,Other
S_2267,34.27166666666667,133.9986111111111,Broccoli,Other
S_2268,34.27166666666667,133.9986111111111,Broccoli,Other
S_2269,34.19555555555555,133.6875,Broccoli,Other
S_2270,34.19555555555555,133.6875,Broccoli,Other
S_2271,34.19555555555555,133.6875,Broccoli,Other
S_2272,34.195277777777775,133.68805555555556,Broccoli,Other
S_2273,34.255,133.74749999999997,Broccoli,Other
S_2274,34.255,133.74749999999997,Broccoli,Other
S_2275,34.255,133.74749999999997,Broccoli,Other
S_2276,34.26916666666666,134.06166666666667,Broccoli,Other
S_2277,34.26916666666666,134.06166666666667,Broccoli,Other
S_2278,34.26916666666666,134.06166666666667,Broccoli,Other
S_2279,34.27166666666667,133.9986111111111,Broccoli,Other
S_2280,34.27166666666667,133.9986111111111,Broccoli,Other
S_2281,34.13305555555556,133.7161111111111,Broccoli,Other
S_2282,34.13305555555556,133.7161111111111,Broccoli,Other
S_2283,34.19333333333333,133.8438888888889,Broccoli,Other
S_2284,34.19333333333333,133.8438888888889,Broccoli,Other
S_2285,34.19333333333333,133.8438888888889,Broccoli,Other
S_2286,34.19333333333333,133.8438888888889,Broccoli,Other
S_2287,34.19333333333333,133.8438888888889,Broccoli,Other
S_2288,34.19333333333333,133.8438888888889,Broccoli,Other
S_2289,34.25083333333333,133.75055555555556,Broccoli,Other
S_2290,34.31527777777777,134.2147222222222,Broccoli,Other
S_2291,34.31527777777777,134.2147222222222,Broccoli,Other
S_2292,34.31527777777777,134.2147222222222,Broccoli,Other
S_2293,34.31527777777777,134.2147222222222,Broccoli,Other
S_2294,34.31527777777777,134.2147222222222,Broccoli,Other
S_2295,34.31527777777777,134.2147222222222,Broccoli,Other
S_2296,34.13305555555556,133.7161111111111,Broccoli,Other
S_2297,34.19333333333333,133.8438888888889,Broccoli,Other
S_2298,34.19333333333333,133.8438888888889,Broccoli,Other
S_2299,34.19333333333333,133.8438888888889,Broccoli,Other
S_2300,34.30333333333333,133.83416666666668,Broccoli,Other
S_2301,34.30333333333333,133.83416666666668,Broccoli,Other
S_2302,34.30333333333333,133.83416666666668,Broccoli,Other
S_2303,34.25083333333333,133.75055555555556,Broccoli,Other
S_2304,34.25083333333333,133.75055555555556,Broccoli,Other
S_2305,34.195277777777775,133.68805555555556,Broccoli,Other
S_2306,34.195277777777775,133.68805555555556,Broccoli,Other
S_2307,34.19333333333333,133.8438888888889,Broccoli,Other
S_2308,34.19333333333333,133.8438888888889,Broccoli,Other
S_2309,34.19333333333333,133.8438888888889,Broccoli,Other
S_2310,34.19333333333333,133.8438888888889,Broccoli,Other
S_2311,34.19333333333333,133.8438888888889,Broccoli,Other
S_2312,34.19333333333333,133.8438888888889,Broccoli,Other
S_2313,34.26694444444444,134.06361111111113,Broccoli,Other
S_2314,34.26694444444444,134.06361111111113,Broccoli,Other
S_2315,34.26694444444444,134.06361111111113,Broccoli,Other
S_2316,34.26694444444444,134.06361111111113,Broccoli,Other
S_2317,34.19555555555555,133.6875,Broccoli,Other
S_2318,34.19555555555555,133.6875,Broccoli,Other
S_2319,34.19555555555555,133.6875,Broccoli,Other
S_2320,34.195277777777775,133.68805555555556,Broccoli,Other
S_2321,34.463055555555556,134.1686111111111,Broccoli,Other
S_2322,34.26833333333333,134.0588888888889,Broccoli,Other
S_2323,34.26277777777778,134.06166666666667,Broccoli,Other
S_2324,34.26277777777778,134.06166666666667,Broccoli,Other
S_2325,34.265,134.0652777777778,Broccoli,Other
S_2326,34.265,134.0652777777778,Broccoli,Other
S_2327,34.26694444444444,134.06361111111113,Broccoli,Other
S_2328,34.26694444444444,134.06361111111113,Broccoli,Other
S_2329,34.089444444444446,133.64555555555555,Broccoli,Other
S_2330,34.251666666666665,133.75055555555556,Broccoli,Other
S_2331,34.251666666666665,133.75055555555556,Broccoli,Other
S_2332,34.251666666666665,133.75055555555556,Broccoli,Other
S_2333,34.251666666666665,133.75055555555556,Broccoli,Other
S_2334,34.49138888888889,134.20944444444444,Broccoli,Other
S_2335,34.49138888888889,134.20944444444444,Broccoli,Other
S_2336,34.463055555555556,134.1686111111111,Broccoli,Other
S_2337,34.10416666666667,133.7072222222222,Lettuce,Other
S_2338,34.09166666666667,133.69416666666666,Lettuce,Other
S_2339,34.087500000000006,133.67194444444445,Lettuce,Other
S_2340,34.08416666666667,133.67999999999998,Lettuce,Other
S_2341,34.06083333333333,133.67194444444445,Lettuce,Other
S_2342,34.06194444444444,133.6552777777778,Lettuce,Other
S_2343,34.059444444444445,133.64694444444444,Lettuce,Other
S_2344,34.07916666666667,133.65666666666667,Lettuce,Other
S_2345,34.10861111111111,133.65305555555557,Lettuce,Other
S_2346,34.13194444444444,133.655,Lettuce,Other
S_2347,34.13333333333333,133.6577777777778,Lettuce,Other
S_2348,34.1275,133.6688888888889,Lettuce,Other
S_2349,34.1325,133.67138888888888,Lettuce,Other
S_2350,34.12861111111111,133.7011111111111,Lettuce,Other
S_2351,34.11555555555556,133.68777777777777,Lettuce,Other
S_2352,34.0925,133.71527777777777,Lettuce,Other
S_2353,34.331388888888895,133.9063888888889,Lettuce,Other
S_2354,34.32527777777778,133.9088888888889,Lettuce,Other
S_2355,34.330555555555556,133.90833333333333,Lettuce,Other
S_2356,34.09805555555556,133.68555555555557,Lettuce,Other
S_2357,34.17611111111111,133.69944444444445,Lettuce,Other
S_2358,34.14,133.72805555555556,Lettuce,Other
S_2359,34.202222222222225,133.71805555555557,Lettuce,Other
S_2360,34.11055555555556,133.67583333333332,Lettuce,Other
S_2361,34.49944444444444,135.785,Tomato,Other
S_2362,34.49944444444444,135.785,Tomato,Other
S_2363,34.49944444444444,135.785,Tomato,Other
S_2364,34.49944444444444,135.785,Tomato,Other
S_2365,34.49944444444444,135.785,Tomato,Other
S_2366,34.49944444444444,135.785,Tomato,Other
S_2367,34.49944444444444,135.785,Tomato,Other
S_2368,34.49944444444444,135.785,Lettuce,Other
S_2369,34.49944444444444,135.785,Tomato,Other
S_2370,34.49944444444444,135.785,Tomato,Other
S_2371,34.49944444444444,135.785,Tomato,Other
S_2372,34.49944444444444,135.785,Tomato,Other
S_2373,34.49944444444444,135.785,Tomato,Other
S_2374,34.49944444444444,135.785,Tomato,Other
S_2375,34.49944444444444,135.785,Tomato,Other
S_2376,34.49944444444444,135.785,Tomato,Other
S_2377,34.49944444444444,135.785,Tomato,Other
S_2378,34.49944444444444,135.785,Tomato,Other
S_2379,34.49944444444444,135.785,Tomato,Other
S_2380,34.49944444444444,135.785,Tomato,Other
S_2381,34.49944444444444,135.785,Tomato,Other
S_2382,34.49944444444444,135.785,Tomato,Other
S_2383,34.49944444444444,135.785,Tomato,Other
S_2384,34.49944444444444,135.785,Tomato,Other
S_2385,36.25,138.0,Celery,Other
S_2386,36.25,138.0,Celery,Other
S_2387,36.25,138.0,Celery,Other
S_2388,36.25,138.0,Celery,Other
S_2389,36.25,138.0,Celery,Other
S_2390,36.25,138.0,Celery,Other
S_2391,36.25,138.0,Celery,Other
S_2392,36.25,138.0,Tomato,Other
S_2393,36.25,138.0,Celery,Other
S_2394,36.25,138.0,Celery,Other
S_2395,36.25,138.0,Celery,Other
S_2396,36.25,138.0,Celery,Other
S_2397,36.25,138.0,Celery,Other
S_2398,36.25,138.0,Celery,Other
S_2399,36.25,138.0,Celery,Other
S_2400,36.25,138.0,Celery,Other
S_2401,36.25,138.0,Celery,Other
S_2402,36.25,138.0,Celery,Other
S_2403,36.25,138.0,Celery,Other
S_2404,36.25,138.0,Celery,Other
S_2405,36.25,138.0,Celery,Other
S_2406,36.25,138.0,Celery,Other
S_2407,36.25,138.0,Celery,Other
S_2408,36.25,138.0,Celery,Other
S_2409,36.19222222222222,139.89527777777778,Chinese_cabbage,Vegetables
S_2410,36.239444444444445,139.85944444444445,Chinese_cabbage,Vegetables
S_2411,36.23972222222222,139.85972222222222,Chinese_cabbage,Vegetables
S_2412,36.10305555555556,140.0563888888889,Chinese_cabbage,Vegetables
S_2413,36.11527777777778,140.04111111111112,Chinese_cabbage,Vegetables
S_2414,36.19361111111111,139.89444444444445,Chinese_cabbage,Vegetables
S_2415,36.19222222222222,139.89527777777778,Chinese_cabbage,Vegetables
S_2416,36.19222222222222,139.89527777777778,Celery,Other
